keys,en,zh
MENU_OPTIMIZE_SET,Optimize,优化
OPT_WEAPON_TRANSPARENCY,Weapon Transparency,武器不透明度
OPT_ENEMY_TRANSPARENCY,Enemy Transparency,敌人透明度
OPT_ENEMY_PROJ_TRANSPARENCY,Enemy Transparency,敌人子弹不透明度
OPT_OPTIMIZE_PICK_UP,Optimize Pick Up,拾取优化
OPT_GOLD_TRANSPARENCY,Material Transparency,材料不透明度
OPT_CONSUMABLE_TRANSPARENCY,Consumable Transparency,消耗品不透明度
OPT_RAINBOW_GOLD,Rainbow Material,彩虹材料
OPT_EMPTY,Empty,空
OPT_EXLIGHT,Extreme Light,极浅
OPT_LIGHT,Light,浅色
OPT_MEDIUM,Medium,中等
OPT_DARK,Dark,深色
OPT_EXDARK,Extreme Dark,极深
TERTIARY,Tertiary,第三
HIT_PROTECTION,Nullify Damage,伤害无效
ENEMY_GOLD_DROPS,%Enemies' Material Drops,%敌人掉落材料
GOLD_DROPS,Material Drops,%掉落材料
INCREASE_MATERIAL_VALUE,%Material Value,%材料价值
LOSE_HP_PER_SECOND,Hp Lose Per Second,每秒损失生命
RECYCLING_GAINS,%Recycling Gain,%回收增益
GAIN_PCT_GOLD_START_WAVE,%Material Per Wave,%每波增益
OPT_STARTING_WEAPONS,Any Starting Weapon,开局任选武器
OPT_CURSESTRENGTH,Curse: {0}%,诅咒：{0}%
OPT_CURSE_STRENGTH,Curse Strength Display,诅咒强度显示
OPT_NUMBER_OPTIMIZE,Number Optimize,数字优化
OPT_HIT_PROTECTION_DISPLAY,Tardigrade Display,水熊虫显示
